period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
121,19327559,6787202,440665,99948,105094806,19,19533,13774,196758,16183883,1882,206992,4152,8.13
122,19474579,6846622,443495,99948,105921560,19,19533,13774,198445,16320912,1882,206992,4152,8.63
123,19592536,6899614,446793,99948,106765899,19,19533,13774,200121,16443251,1882,206992,4152,7.56
124,19756882,6959355,450110,99948,107590900,19,19533,13774,201830,16581647,1882,206992,4152,8.64
125,19908789,7012554,453424,99948,108432335,19,19533,13774,203407,16705808,1882,206992,4152,7.90
126,20047921,7071934,456153,99948,109266493,19,19533,13774,204788,16838143,1882,206992,4152,8.29
127,20219047,7129851,459469,99948,110090904,19,19533,13774,206426,16976324,1882,206992,4152,8.64
128,20359748,7187840,462875,99948,109870042,19,19533,13774,208030,17113351,1882,206992,4152,8.63
129,20481619,7244797,466004,99948,111753229,19,19533,13774,209613,17241018,1882,206992,4152,8.35
130,20640374,7301313,469025,99948,112599718,19,19533,13774,211352,17370947,1882,206992,4152,7.84
131,20778493,7353091,472343,99948,113445942,19,19533,13774,212838,17491138,1882,206992,4152,7.56
132,20917057,7419026,475849,99948,113235098,19,19533,13774,214313,17635702,1882,206992,4152,9.64
133,21102137,7477261,487503,99948,115117807,19,19533,13774,215905,17771531,1882,206992,4152,8.38
134,21270537,7530110,490555,99948,115960356,19,19533,13774,217412,17898835,1882,206992,4152,7.89
135,21474700,7589192,493846,99948,115646007,19,19533,13774,218866,18035532,1882,206992,4152,8.64
136,21643130,7638932,498625,99948,117638985,19,19533,13774,220496,18155848,1882,206992,4152,7.56
137,21784889,7692886,502201,99948,117297738,19,19533,13774,222141,18276415,1882,206992,4152,7.95
138,21948979,7751101,504801,99948,119322955,19,19533,13774,223410,18408302,1882,206992,4152,8.24
139,22119784,7812818,508179,99948,120145775,19,19533,13774,225050,18549032,1882,206992,4152,9.14
140,22283519,7866753,510875,99948,120980529,19,19533,13774,226776,18681823,1882,206992,4152,8.13
141,22456953,7927747,514266,99948,121808452,19,19533,13774,228276,18817374,1882,206992,4152,8.64
142,22613158,7979961,517650,99948,122648496,19,19533,13774,230012,18946834,1882,206992,4152,7.97
143,22778943,8038354,520531,99948,123491185,19,19533,13774,231683,19074631,1882,206992,4152,8.12
144,22948336,8096767,523933,99948,124317367,19,19533,13774,233474,19212428,1882,206992,4152,8.64
145,23112037,8148776,527623,99948,125167960,19,19533,13774,235209,19330927,1882,206992,4152,7.56
146,23241385,8204924,530691,99948,126001003,19,19533,13774,236892,19462715,1882,206992,4152,8.40
147,23410293,8265135,533291,99948,126822796,19,19533,13774,238630,19603551,1882,206992,4152,8.87
148,23548532,8317768,536698,99948,127669756,19,19533,13774,240254,19722557,1882,206992,4152,7.55
149,23699950,8377192,540092,99948,128498888,19,19533,13774,242001,19857907,1882,206992,4152,8.63
150,23866260,8436673,543481,99948,129325513,19,19533,13774,243742,19993833,1882,206992,4152,8.64
151,24004427,8488953,546877,99948,130174552,19,19533,13774,245355,20113830,1882,206992,4152,7.55
152,24156346,8543318,550517,99948,131018147,19,19533,13774,247032,20238460,1882,206992,4152,7.94
153,24342240,8606432,553252,99948,131834668,19,19533,13774,248513,20382331,1882,206992,4152,9.32
154,24479420,8656945,555622,99948,132683894,19,19533,13774,250272,20503432,1882,206992,4152,7.55
155,24642217,8715794,559017,99948,133510239,19,19533,13774,252054,20639365,1882,206992,4152,8.63
156,24821148,8772219,562528,99948,134344699,19,19533,13774,253589,20771216,1882,206992,4152,8.42
157,24953038,8825881,565520,99948,135187118,19,19533,13774,255378,20897064,1882,206992,4152,7.77
158,25108104,8878062,568920,99948,136029128,19,19533,13774,256897,21019789,1882,206992,4152,7.56
159,25290082,8941000,572321,99948,136842430,19,19533,13774,258513,21167850,1882,206992,4152,9.46
160,25447171,8992541,575717,99948,137686734,19,19533,13774,260131,21290932,1882,206992,4152,7.81
161,25599443,9047821,578911,99948,138524446,19,19533,13774,261708,21420289,1882,206992,4152,8.32
162,25789998,9111055,584526,99948,137787943,19,19533,13774,263220,21561479,1882,206992,4152,8.89
163,25938032,9164422,587265,99948,140196937,19,19533,13774,264822,21683676,1882,206992,4152,7.62
164,26105270,9223008,595762,99948,141027444,19,19533,13774,266485,21820480,1882,206992,4152,8.64
165,26281110,9281406,606373,99948,141858436,19,19533,13774,268114,21957256,1882,206992,4152,8.64
166,26428271,9334249,609786,99948,141091591,19,19533,13774,269746,22080423,1882,206992,4152,7.71
167,26604181,9390967,612991,99948,143541318,19,19533,13774,271176,22212621,1882,206992,4152,8.48
168,26761040,9444179,621038,99948,144384277,19,19533,13774,272831,22339144,1882,206992,4152,8.17
169,26930030,9499455,623655,99948,145221158,19,19533,13774,274367,22467813,1882,206992,4152,8.02
170,27107676,9559573,626615,99948,146032843,19,19533,13774,275916,22603763,1882,206992,4152,8.64
171,27241515,9611005,629814,99948,146878224,19,19533,13774,277749,22726092,1882,206992,4152,7.55
172,27402289,9665988,633214,99948,147709113,19,19533,13774,279469,22858830,1882,206992,4152,8.47
173,27584087,9729550,635986,99948,148533988,19,19533,13774,280947,22994612,1882,206992,4152,8.77
174,27756678,9782798,639382,99948,147634960,19,19533,13774,282469,23121399,1882,206992,4152,8.08
175,27895553,9840302,642594,99948,150209391,19,19533,13774,284019,23247762,1882,206992,4152,8.11
176,28073958,9897927,645993,99948,151030353,19,19533,13774,285573,23386334,1882,206992,4152,8.64
177,28233468,9957142,649650,99948,150097891,19,19533,13774,286980,23520224,1882,206992,4152,8.46
178,28382706,10012274,652714,99948,152701570,19,19533,13774,288679,23643995,1882,206992,4152,7.73
179,28535628,10063478,656109,99948,153548554,19,19533,13774,290109,23765152,1882,206992,4152,7.56
