period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
123,15621952,374177,88518074,28972009,19,19475,22358,176126,27592536,1836,290608,4152,16.70,97562
124,15746659,377619,89202773,29207086,19,19475,22358,177389,27812538,1836,290608,4152,16.39,97562
125,15888561,380242,89882167,29454824,19,19475,22358,178739,28037533,1836,290608,4152,16.49,97562
126,16028746,384181,90558187,29705600,19,19475,22358,180128,28264047,1836,290608,4152,16.72,97562
127,16168946,386946,97180560,29951528,19,19475,22358,181570,28483218,1836,290608,4152,16.48,97562
128,16310437,389928,91923569,30198660,19,19475,22358,182835,28706617,1836,290608,4152,16.41,97562
129,16450925,392820,98607150,30446508,19,19475,22358,184354,28928277,1836,290608,4152,16.34,97562
130,16586594,396265,93272924,30696051,19,19475,22358,185929,29153247,1836,290608,4152,16.79,97562
131,16720841,398989,93948813,30942639,19,19475,22358,187352,29373685,1836,290608,4152,16.44,97562
132,16858883,401698,94627532,31189848,19,19475,22358,188830,29598204,1836,290608,4152,16.74,97562
133,16982750,404248,95338695,31414861,19,19475,22358,190015,29806853,1836,290608,4152,15.27,97562
134,17123083,407038,96006401,31671661,19,19475,22358,191256,30041290,1836,290608,4152,17.63,97562
135,17243274,410773,96703895,31897872,19,19475,22358,192623,30249198,1836,290608,4152,15.60,97562
136,17371104,413124,97397858,32130988,19,19475,22358,194144,30462434,1836,290608,4152,15.89,97562
137,17497086,415842,98093577,32360556,19,19475,22358,195753,30670386,1836,290608,4152,15.42,97562
138,17628193,418608,98787529,32594979,19,19475,22358,197182,30882832,1836,290608,4152,15.76,97562
139,17772378,421525,99467474,32843516,19,19475,22358,198468,31105444,1836,290608,4152,16.51,97562
140,17915874,424957,100154941,33094095,19,19475,22358,199965,31325280,1836,290608,4152,16.58,97562
141,18067403,427933,100837363,33352704,19,19475,22358,201380,31553176,1836,290608,4152,16.96,97562
142,18215418,430786,107972374,33616362,19,19475,22358,202842,31789300,1836,290608,4152,17.59,97562
143,18351071,433886,102176090,33865796,19,19475,22358,204406,32018356,1836,290608,4152,16.89,97562
144,18492609,437050,102848175,34120002,19,19475,22358,205670,32249310,1836,290608,4152,16.94,97562
145,18631423,440849,103526583,34366570,19,19475,22358,206970,32470312,1836,290608,4152,16.93,97562
146,18762389,443777,104232574,34601272,19,19475,22358,208469,32682431,1836,290608,4152,15.52,97562
147,18903522,446366,111546259,34849587,19,19475,22358,209864,32906483,1836,290608,4152,16.47,97562
148,19051207,448966,105584816,35107765,19,19475,22358,211304,33136011,1836,290608,4152,17.53,97562
149,19192318,451477,112949996,35362204,19,19475,22358,212550,33365262,1836,290608,4152,16.93,97562
150,19335146,454509,106933624,35613136,19,19475,22358,213993,33590829,1836,290608,4152,16.80,97562
151,19466955,457731,107626876,35850472,19,19475,22358,215291,33808938,1836,290608,4152,16.26,97562
152,19596029,461382,115113680,36088411,19,19475,22358,216669,34028695,1836,290608,4152,16.44,97562
153,19639874,464465,109191615,36175524,19,19475,22358,218338,34120328,1836,290608,4152,5.71,97562
154,19641480,467853,110164807,36180925,19,19475,22358,219916,34141361,1836,290608,4152,0.18,97562
155,19737434,470726,110932387,36352928,19,19475,22358,221387,34304044,1836,290608,4152,11.55,97562
156,19859633,473614,111631304,36582413,19,19475,22358,222762,34519125,1836,290608,4152,15.62,97562
157,19988004,476756,112328657,36810017,19,19475,22358,224085,34726758,1836,290608,4152,15.35,97562
158,20145401,480417,119970076,37087000,19,19475,22358,225541,34972853,1836,290608,4152,18.24,97562
159,20278287,483403,113673367,37328469,19,19475,22358,226942,35189446,1836,290608,4152,16.01,97562
160,20324044,486701,114542620,37418262,19,19475,22358,228596,35282173,1836,290608,4152,5.92,97562
161,20325711,490089,115515239,37423686,19,19475,22358,230213,35303408,1836,290608,4152,0.19,97562
162,20438436,493665,123364556,37627372,19,19475,22358,231546,35493938,1836,290608,4152,13.56,97562
163,20567396,496903,116937315,37860087,19,19475,22358,232899,35704725,1836,290608,4152,15.52,97562
164,20699686,499691,117625424,38097632,19,19475,22358,234320,35916866,1836,290608,4152,15.85,97562
165,20743601,502965,118495578,38186403,19,19475,22358,235985,36011160,1836,290608,4152,5.95,97562
166,20847572,506358,119245245,38371253,19,19475,22358,237357,36184960,1836,290608,4152,12.27,97562
167,20973755,509693,127259944,38592744,19,19475,22358,238628,36390771,1836,290608,4152,14.89,97562
168,21091380,512558,120683992,38806565,19,19475,22358,240111,36588502,1836,290608,4152,14.69,97562
169,21218886,515139,121387505,39032147,19,19475,22358,241471,36793119,1836,290608,4152,15.15,97562
170,21355704,517796,129478111,39265536,19,19475,22358,242795,37002188,1836,290608,4152,15.26,97562
171,21490793,521510,130206059,39502558,19,19475,22358,244246,37212911,1836,290608,4152,15.49,97562
172,21624250,524316,123477638,39735890,19,19475,22358,245633,37423273,1836,290608,4152,15.60,97562
173,21757989,527527,124173423,39968400,19,19475,22358,247084,37636939,1836,290608,4152,15.48,97562
174,21891286,530979,124864878,40201113,19,19475,22358,248464,37846754,1836,290608,4152,15.71,97562
175,22028419,534144,125556069,40439576,19,19475,22358,249972,38061946,1836,290608,4152,15.87,97562
176,22165843,537223,133840898,40682926,19,19475,22358,251480,38280576,1836,290608,4152,16.11,97562
177,22301459,539719,126924617,40918829,19,19475,22358,252972,38491903,1836,290608,4152,15.45,97562
178,22438485,542171,127606600,41157003,19,19475,22358,254450,38707198,1836,290608,4152,16.01,97562
179,22574524,545205,128294006,41395939,19,19475,22358,255841,38920958,1836,290608,4152,15.92,97562
